uta7_uta11_scenario_id,uta11_id_clinician,category_level,expertise_level,patient_severity_real_level,birads_real,uta4_birads_no_ai,uta7_birads_physician_assistant,uta11_birads_pysician_assistant_personalized,uta11_birads_assistant_personalized,uta11_birads_physician_reactive_assistant_personalized,uta7_id
s001,c01,Intern,Novice,low,1,2,3,3,1,1,c46
s002,c01,Intern,Novice,medium,2,3,2,2,2,2,c46
s003,c01,Intern,Novice,high,4,3,4,4,4,4,c46
s004,c02,Intern,Novice,low,1,3,2,1,1,1,c06
s005,c02,Intern,Novice,medium,2,4,2,2,2,2,c06
s006,c02,Intern,Novice,high,5,5,5,5,5,5,c06
s007,c03,Intern,Novice,low,1,1,2,1,1,1,c47
s008,c03,Intern,Novice,medium,2,3,3,2,2,2,c47
s009,c03,Intern,Novice,high,5,5,5,5,5,5,c47
s010,c04,Intern,Novice,low,1,3,1,1,1,1,c44
s011,c04,Intern,Novice,medium,2,3,2,2,2,2,c44
s012,c04,Intern,Novice,high,5,4,3,5,5,5,c44
s013,c05,Junior,Novice,low,1,5,1,1,1,1,c36
s014,c05,Junior,Novice,medium,2,4,2,2,2,2,c36
s015,c05,Junior,Novice,high,5,1,5,5,5,5,c36
s016,c06,Junior,Novice,low,1,2,2,2,1,1,c15
s017,c06,Junior,Novice,medium,3,3,3,3,3,3,c15
s018,c06,Junior,Novice,high,5,5,5,5,5,5,c15
s019,c07,Junior,Novice,low,1,4,1,1,1,3,c05
s020,c07,Junior,Novice,medium,2,3,2,2,2,4,c05
s021,c07,Junior,Novice,high,5,3,5,5,5,5,c05
s022,c08,Intern,Novice,low,1,4,1,1,1,1,c33
s023,c08,Intern,Novice,medium,2,4,2,3,2,3,c33
s024,c08,Intern,Novice,high,4,5,5,4,4,4,c33
s025,c09,Junior,Novice,low,1,2,2,2,1,2,c48
s026,c09,Junior,Novice,medium,2,2,4,4,2,4,c48
s027,c09,Junior,Novice,high,5,5,5,5,5,5,c48
s028,c10,Intern,Novice,low,1,1,2,1,1,1,c49
s029,c10,Intern,Novice,medium,2,2,3,2,2,2,c49
s030,c10,Intern,Novice,high,5,5,5,5,5,5,c49
s031,c11,Senior,Expert,low,1,2,1,1,1,1,c01
